"","stateName","StateAbbrv","Year","OceanSector","NQ_establishments","NQ_employment","NQ_wages","NQ_rw","NQ_GDP","NQ_RealGDP","cpi_ref_year","GeoId","GeoName","GeoScale","OceanSect_Id","Establishments","Employment","Wages","GDP","RealGDP","NP_establishments","NP_employment","NP_wages","NP_GDP","NP_RealGDP"
"334","California","CA",2008,"Offshore Mineral Resources",386,7655,733025139,1068264148.12685,5713000000,2874000000,2024,6000,"California","State",3,404,10243,1182990676,10242238271,7037869202,207,3992,296214393,1339000000,888000000
"335","California","CA",2008,"Ship and Boat Building",141,10123,517877618,754721854.265027,1114000000,1333000000,2024,6000,"California","State",4,149,10127,518114988,1117900030,1213870497,54,7928,423102164,910000000,1089000000
"336","California","CA",2008,"Tourism and Recreation",19009,383701,8052445132,11735120635.5599,16097000000,20761000000,2024,6000,"California","State",5,17329,362662,8145582003,16406123820,18141685646,17011,343987,7188222487,14385000000,18624000000
"337","California","CA",2009,"Living Resources",702,7627,308905480,447077668.643141,780000000,884000000,2024,6000,"California","State",2,485,3383,109808153,285721311,335549853,563,5401,212995431,451000000,512000000
"338","California","CA",2009,"Marine Construction",282,6363,496863090,726423773.498234,979000000,1189000000,2024,6000,"California","State",1,298,6271,489459376,919228045,937935577,268,6148,481397549,905000000,1099000000
"339","California","CA",2009,"Marine Transportation",1714,109769,8278159943,12102835376.4757,16614000000,15581000000,2024,6000,"California","State",6,1652,106553,8189272608,16456993658,15368658863,1197,84512,6663164951,12870000000,11056000000
"340","California","CA",2009,"Offshore Mineral Resources",384,7146,671426889,981639538.373044,4267000000,3315000000,2024,6000,"California","State",3,402,9336,1024859988,6825286669,8928417151,205,3676,258726407,1104000000,936000000
"341","California","CA",2009,"Ship and Boat Building",131,9151,505860585,739578291.004262,1210000000,1368000000,2024,6000,"California","State",4,144,9184,507719143,1224624382,1263487883,59,7771,441496595,1056000000,1194000000
"342","California","CA",2009,"Tourism and Recreation",19237,367593,7649422391,11183608502.6007,15427000000,18927000000,2024,6000,"California","State",5,17349,344962,7636759761,15497404856,16418164163,17218,329934,6842819039,13837000000,17022000000
"343","California","CA",2010,"Living Resources",707,7589,311777264,444050965.674821,821000000,916000000,2024,6000,"California","State",2,490,3276,109364143,277284719,311128956,555,5607,223690231,505000000,569000000
"344","California","CA",2010,"Marine Construction",274,5265,412257259,593023121.009299,856000000,1070000000,2024,6000,"California","State",1,292,5262,409476774,809078175,843851974,253,5034,392614806,776000000,969000000
"345","California","CA",2010,"Marine Transportation",1716,104777,8343396471,12001794765.8453,15965000000,15326000000,2024,6000,"California","State",6,1644,102201,8252827093,15827077928,15145165833,1197,77578,6243995875,11071000000,9746000000
"346","California","CA",2010,"Offshore Mineral Resources",387,7008,695673764,1000711613.21215,4308000000,2673000000,2024,6000,"California","State",3,405,9595,1238437131,7326625968,7174221524,179,3316,247402304,911000000,682000000
"347","California","CA",2010,"Ship and Boat Building",127,8451,495375230,712586518.340312,1067000000,1207000000,2024,6000,"California","State",4,134,8451,495392609,1069481592,1101980198,53,7104,427623375,921000000,1042000000
"348","California","CA",2010,"Tourism and Recreation",19537,369014,7802332050,11223485338.796,15802000000,19401000000,2024,6000,"California","State",5,17659,345402,7769753231,15832711740,16725213942,17539,332307,6992356256,14166000000,17441000000
"349","California","CA",2011,"Living Resources",715,7858,335480611,463896260.680304,893000000,963000000,2024,6000,"California","State",2,487,3424,123708885,311691913,325103599,580,6106,251373151,573000000,630000000
"350","California","CA",2011,"Marine Construction",280,4849,376930366,525700969.755502,733000000,905000000,2024,6000,"California","State",1,295,4864,374146880,689357205,708153558,256,4619,358326272,660000000,814000000
"351","California","CA",2011,"Marine Transportation",1661,97570,7784447895,10856890751.4373,15194000000,15186000000,2024,6000,"California","State",6,1596,95153,7683383867,14494955097,14221218780,1169,75149,6025243820,11007000000,10304000000
"352","California","CA",2011,"Offshore Mineral Resources",379,7517,793103069,1106132829.49471,4888000000,2741000000,2024,6000,"California","State",3,399,9445,1268912304,7987062488,6867217171,161,2894,238969435,942000000,630000000
"353","California","CA",2011,"Ship and Boat Building",115,7798,468408225,653284214.144452,1041000000,1166000000,2024,6000,"California","State",4,126,7794,468359172,1041882825,1061310718,51,6608,403918428,898000000,1005000000
"354","California","CA",2011,"Tourism and Recreation",19360,376958,8193974214,11428052967.3981,16740000000,20391000000,2024,6000,"California","State",5,17827,351997,8137252193,16725045206,17496412163,17500,339859,7335200981,15023000000,18358000000
"355","California","CA",2012,"Living Resources",716,7976,356257995,483091853.266236,940000000,987000000,2024,6000,"California","State",2,469,3453,130859437,323589936,323589936,521,6303,263913675,596000000,633000000
"356","California","CA",2012,"Marine Construction",281,5441,457041908,624484962.054444,888000000,1072000000,2024,6000,"California","State",1,300,5651,477764435,883646263,883646263,260,5143,434058686,803000000,970000000
"357","California","CA",2012,"Marine Transportation",1670,96436,7792231330,10647013311.2761,15529000000,15761000000,2024,6000,"California","State",6,1611,94871,7815106482,14962571284,14962571284,1213,72521,5786074350,10913000000,10438000000
"358","California","CA",2012,"Offshore Mineral Resources",368,7731,876262541,1197292347.85629,5074000000,3108000000,2024,6000,"California","State",3,387,9900,1373466024,7818823932,7818823932,172,3712,357364871,1357000000,934000000
"359","California","CA",2012,"Ship and Boat Building",117,7564,473871480,647480258.368419,835000000,918000000,2024,6000,"California","State",4,122,7565,473904016,837251443,837251443,42,6245,402291064,709000000,779000000
"360","California","CA",2012,"Tourism and Recreation",19514,387478,8623503709,11782832783.3251,17542000000,20471000000,2024,6000,"California","State",5,18114,367952,8701814736,17634844230,17634844230,17590,347331,7670770099,15475000000,18125000000
"361","California","CA",2013,"Living Resources",713,8078,358377715,478988129.881669,944000000,971000000,2024,6000,"California","State",2,482,3504,132117659,330816746,323061911,574,6526,277025379,622000000,651000000
"362","California","CA",2013,"Marine Construction",307,5829,491576719,661967775.896926,1008000000,1183000000,2024,6000,"California","State",1,335,5839,487864974,943644886,910912575,289,5686,480616635,940000000,1102000000
"363","California","CA",2013,"Marine Transportation",1679,93204,7726237037,10404316853.5287,16464000000,17239000000,2024,6000,"California","State",6,1652,91478,7704117466,15284415326,15460523121,1191,68746,5649071472,11016000000,10927000000
"364","California","CA",2013,"Offshore Mineral Resources",396,8143,936202848,1260710877.46885,5062000000,3050000000,2024,6000,"California","State",3,420,9917,1322733020,6941667961,6530611171,222,4946,488739082,1553000000,1151000000
"365","California","CA",2013,"Ship and Boat Building",120,7391,467682836,629791758.767164,895000000,964000000,2024,6000,"California","State",4,131,7393,467866814,898120710,878110427,32,5973,392064749,750000000,808000000
"366","California","CA",2013,"Tourism and Recreation",19692,400808,9011969931,12135712401.5189,18312000000,20882000000,2024,6000,"California","State",5,18862,383942,9216943432,18595528938,18070969244,17732,359352,8013334900,16202000000,18531000000
"367","California","CA",2014,"Living Resources",753,8349,388192949,511157744.205342,1051000000,1068000000,2024,6000,"California","State",2,494,3647,135589501,347672401,338644453,548,6466,288528234,683000000,704000000
"368","California","CA",2014,"Marine Construction",295,5487,442615604,586560024.47301,924000000,1025000000,2024,6000,"California","State",1,318,5353,429819607,834291401,757658089,277,5235,424244183,838000000,930000000
"369","California","CA",2014,"Marine Transportation",1710,90831,7781239192,10311800584.0236,16367000000,17225000000,2024,6000,"California","State",6,1643,88739,7732930255,14782213615,14997764765,1207,65917,5509837756,10364000000,10458000000
"370","California","CA",2014,"Offshore Mineral Resources",431,8338,955854739,1266711280.22944,4713000000,3025000000,2024,6000,"California","State",3,449,10060,1169869879,4916385841,4812494019,166,3473,310872130,962000000,744000000
"371","California","CA",2014,"Ship and Boat Building",116,7598,488104216,646842130.832712,943000000,989000000,2024,6000,"California","State",4,122,7602,488380975,949640791,909244271,37,6257,413040348,798000000,837000000
"372","California","CA",2014,"Tourism and Recreation",20505,417867,9675755786,12822438907.805,20285000000,22656000000,2024,6000,"California","State",5,19060,400056,9878794318,20694277338,19624636863,18511,375536,8620759986,18017000000,20172000000
"373","California","CA",2015,"Living Resources",771,8461,391446915,514873510.270306,1100000000,1113000000,2024,6000,"California","State",2,499,3626,136298505,353909150,351494059,644,7026,321236876,795000000,811000000
"374","California","CA",2015,"Marine Construction",272,5609,509746381,674705293.550638,1063000000,1136000000,2024,6000,"California","State",1,292,5659,511047276,985938584,857996200,249,5344,487777829,968000000,1035000000
"375","California","CA",2015,"Marine Transportation",1765,99277,8481478402,11226167732.3287,17773000000,17836000000,2024,6000,"California","State",6,1701,97023,8464552692,16326311980,16273806223,1252,72622,6007760060,11228000000,11076000000
"376","California","CA",2015,"Offshore Mineral Resources",431,7959,866788248,1147289400.07671,2844000000,3078000000,2024,6000,"California","State",3,448,9132,1043542251,2752714629,5352361945,194,3483,320294842,725000000,764000000
"377","California","CA",2015,"Ship and Boat Building",113,8662,554494534,733934386.184812,1112000000,1133000000,2024,6000,"California","State",4,119,8663,554534287,1127557682,1052422186,14,464,30445300,61000000,62000000
"378","California","CA",2015,"Tourism and Recreation",20952,432871,10608158236,14041061951.8064,23001000000,24494000000,2024,6000,"California","State",5,19831,418077,10912037305,23633944523,21398991462,18966,389435,9494345361,20581000000,21953000000
"379","California","CA",2016,"Living Resources",780,8611,412121233,535613101.319803,1108000000,1122000000,2024,6000,"California","State",2,908,8542,403592969,1064380218,1043336116,618,6855,322374003,764000000,777000000
"380","California","CA",2016,"Marine Construction",268,5544,515887841,674288523.370497,1091000000,1130000000,2024,6000,"California","State",1,283,5543,514087906,990385297,832025576,246,5397,503057363,1008000000,1043000000
"381","California","CA",2016,"Marine Transportation",1808,103705,8565471518,11195455061.2483,17479000000,17624000000,2024,6000,"California","State",6,1750,100622,8520466821,15802440769,15929651536,1329,86374,7253533077,12636000000,12662000000
"382","California","CA",2016,"Offshore Mineral Resources",417,6947,729988413,954127564.458745,2296000000,2824000000,2024,6000,"California","State",3,444,8190,932204459,2529126102,5734246037,228,3617,342857075,794000000,969000000
"383","California","CA",2016,"Ship and Boat Building",115,9287,596370174,779482538.547247,1278000000,1284000000,2024,6000,"California","State",4,119,9290,596501325,1299114668,1199324479,60,8242,529734406,1135000000,1141000000
"384","California","CA",2016,"Tourism and Recreation",21446,445658,11432661514,14943000855.0283,24509000000,25114000000,2024,6000,"California","State",5,20337,429591,11643195612,24903275682,21681355990,19543,402296,10271443874,22025000000,22590000000
"385","California","CA",2017,"Living Resources",811,8794,423489439,539063822.586342,1162000000,1162000000,2024,6000,"California","State",2,945,8782,419879189,1106070336,1074215551,649,7148,337365705,785000000,785000000
"386","California","CA",2017,"Marine Construction",266,6224,628472876,804299018.261157,1339000000,1339000000,2024,6000,"California","State",1,267,6248,625749186,1194916389,970968698,230,5868,595795605,1206000000,1206000000
"387","California","CA",2017,"Marine Transportation",1833,107196,8880422689,11364874314.1242,17887000000,17887000000,2024,6000,"California","State",6,1769,104433,8834196240,16319590611,16237118313,1345,90371,7487742939,12933000000,12933000000
"388","California","CA",2017,"Offshore Mineral Resources",394,6871,698792023,894291160.94974,2927000000,2927000000,2024,6000,"California","State",3,413,6607,663779447,2314519328,3592199440,217,3613,357065069,1239000000,1239000000
"389","California","CA",2017,"Ship and Boat Building",112,8797,592129871,757788429.325297,1177000000,1177000000,2024,6000,"California","State",4,116,8773,591268767,1225804768,1126661186,19,515,35084617,69000000,69000000
"390","California","CA",2017,"Tourism and Recreation",21766,448857,11875437636,15197796421.3302,25289000000,25289000000,2024,6000,"California","State",5,20386,433970,12140483083,25775068443,21892766339,20289,415634,10948048964,23269000000,23269000000
"391","California","CA",2018,"Living Resources",852,8782,440793293,547958039.018086,1258000000,1239000000,2024,6000,"California","State",2,1027,8870,441601615,1207229516,1157687965,697,7350,363879424,890000000,869000000
"392","California","CA",2018,"Marine Construction",276,7804,809820644,1011706441.07102,1665000000,1617000000,2024,6000,"California","State",1,291,7843,810394474,1510519196,1187015177,235,7367,770586682,1508000000,1465000000
"393","California","CA",2018,"Marine Transportation",1924,115784,9575792183,11963007734.0888,19356000000,19024000000,2024,6000,"California","State",6,1888,113122,9481855466,17337684804,17051305317,1451,100673,8336462014,14088000000,13998000000
"394","California","CA",2018,"Offshore Mineral Resources",404,6529,687332635,858682548.814754,2694000000,2500000000,2024,6000,"California","State",3,419,6415,620430019,2258855108,2984536015,215,3319,318795611,954000000,919000000
"395","California","CA",2018,"Ship and Boat Building",122,8470,585849234,731899646.816473,1267000000,1264000000,2024,6000,"California","State",4,132,8473,585938529,1263568792,1157531699,12,172,10630763,22000000,22000000
"396","California","CA",2018,"Tourism and Recreation",22937,458560,12615862036,15760957653.5569,26010000000,25138000000,2024,6000,"California","State",5,21868,441306,12893334222,26391712760,21696731304,21349,423720,11622015644,23876000000,23071000000
"397","California","CA",2019,"Living Resources",841,8768,450731531,550452771.197015,1356000000,1286000000,2024,6000,"California","State",2,1036,9180,476058886,1329308609,1225823801,692,7277,369708893,951000000,887000000
"398","California","CA",2019,"Marine Construction",276,8296,922807590,1132328639.30138,1900000000,1759000000,2024,6000,"California","State",1,296,8430,933592412,1734842873,1295447127,238,7582,852786709,1670000000,1546000000
"399","California","CA",2019,"Marine Transportation",1956,122105,10029352654,12306490928.0641,20280000000,19640000000,2024,6000,"California","State",6,1926,119178,9972435404,18247678615,17953682895,1494,107316,8822281028,15010000000,14855000000
"400","California","CA",2019,"Offshore Mineral Resources",391,6412,673542262,826468270.118917,2225000000,2299000000,2024,6000,"California","State",3,416,6422,634554641,2004852141,3059707376,240,3528,333698279,839000000,857000000
"401","California","CA",2019,"Ship and Boat Building",120,9082,639705637,784949127.763634,1268000000,1243000000,2024,6000,"California","State",4,129,9113,641591136,1236841129,1111950064,9,112,7571813,15000000,14000000
"402","California","CA",2019,"Tourism and Recreation",23170,459750,13231108990,16235197660.884,26968000000,25187000000,2024,6000,"California","State",5,22281,446005,13703196605,27847103236,22220937573,21509,423860,12152702967,24612000000,22985000000
"403","California","CA",2020,"Living Resources",854,7923,421428051,507949807.306257,1301000000,1219000000,2024,6000,"California","State",2,1035,8337,459146910,1241448163,1146577089,702,6478,341690163,852000000,794000000
"404","California","CA",2020,"Marine Construction",285,8383,987971257,1197286298.3327,1964000000,1769000000,2024,6000,"California","State",1,301,8436,989237363,1790013610,1299638090,253,8093,957832601,1814000000,1634000000
"405","California","CA",2020,"Marine Transportation",1963,127338,10836013627,13131769323.0057,21067000000,20656000000,2024,6000,"California","State",6,1946,124817,10803877243,17907302736,18210010508,1522,112595,9501874000,15458000000,15259000000
"406","California","CA",2020,"Offshore Mineral Resources",393,5519,561946797,681002808.794379,2061000000,2672000000,2024,6000,"California","State",3,408,5736,559095090,1437152921,2798296080,217,2869,270439490,627000000,758000000
"407","California","CA",2020,"Ship and Boat Building",141,8948,654477190,793137013.448951,1206000000,1159000000,2024,6000,"California","State",4,154,8948,654503654,958030070,843936122,19,182,10911269,20000000,20000000
"408","California","CA",2020,"Tourism and Recreation",22710,327689,9459115731,11463157028.8341,18725000000,17032000000,2024,6000,"California","State",5,22160,315227,9627458931,18533176905,14241845848,21166,303158,8612161935,17114000000,15579000000
"409","California","CA",2021,"Living Resources",838,8647,535929928,618366756.186008,1645000000,1416000000,2024,6000,"California","State",2,1042,8652,535240166,1511415354.02656,1245473083.18569,706,7305,460477467,1154000000,994000000
"410","California","CA",2021,"Marine Construction",290,8601,1092045004,1264253554.56359,2123000000,1863000000,2024,6000,"California","State",1,308,8716,1104369857,1943464471.70304,1365655725.29859,271,8203,1033920449,1919000000,1684000000
"411","California","CA",2021,"Marine Transportation",2071,138438,12051274591,13951683928.6876,23489000000,21574000000,2024,6000,"California","State",6,2063,135926,12037969440,20092926315.8859,18915800995.5288,1606,122998,10668506979,17179000000,16199000000
"412","California","CA",2021,"Offshore Mineral Resources",390,5127,526759571,609826205.13788,2605000000,2364000000,2024,6000,"California","State",3,435,5571,551767826,2558879823.63634,3164785451.31672,215,2896,286152513,1019000000,977000000
"413","California","CA",2021,"Ship and Boat Building",152,9322,696152800,805931667.908778,1242000000,1228000000,2024,6000,"California","State",4,160,9320,696227013,1258461689.66152,1149273933.00437,73,7663,569378021,1016000000,1004000000
"414","California","CA",2021,"Tourism and Recreation",21842,348987,11268387432,13045340446.1052,23154000000,19972000000,2024,6000,"California","State",5,22046,343137,11737762084,23925676004.0115,17863997054.1458,20199,316569,10091547216,20481000000,17627000000
"415","California","CA",2022,"Living Resources",830,8815,557307719,595591789.560495,1826000000,1440000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,680,7296,472290241,1232000000,948000000
"416","California","CA",2022,"Marine Construction",290,8362,1126984000,1208139891.46693,2196000000,1655000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,266,7769,1032491233,1924000000,1450000000
"417","California","CA",2022,"Marine Transportation",2155,147640,12914100065,13844064729.6459,25188000000,20717000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,1771,135540,11708754819,18769000000,16037000000
"418","California","CA",2022,"Offshore Mineral Resources",406,5126,569693986,610718547.112874,3010000000,2142000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,221,2589,280404607,1099000000,815000000
"419","California","CA",2022,"Ship and Boat Building",162,9230,710738089,761919457.053681,1238000000,1204000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,18,205,15794808,27000000,26000000
"420","California","CA",2022,"Tourism and Recreation",23437,432231,15022437107,16104226439.8204,30116000000,23843000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,21666,394990,13682674986,27125000000,21438000000
"421","California","CA",2023,"Living Resources",851,9142,580216915,595637469.038887,1894000000,1409000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,694,7460,485218486,1235000000,899000000
"422","California","CA",2023,"Marine Construction",283,7957,1090383288,1122567107.44785,2169000000,1459000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,264,7730,1060686916,2019000000,1358000000
"423","California","CA",2023,"Marine Transportation",2238,137828,12412228919,12778589021.7194,23503000000,18395000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,1819,125315,11182550298,16952000000,13647000000
"424","California","CA",2023,"Offshore Mineral Resources",406,5078,605414717,623284174.934685,2778000000,2402000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,217,2713,305511803,1043000000,939000000
"425","California","CA",2023,"Ship and Boat Building",166,8997,745577533,767584044.690709,1315000000,1201000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,73,7086,587825120,1036000000,947000000
"426","California","CA",2023,"Tourism and Recreation",23683,440792,15890084979,16359097691.7003,33597000000,24137000000,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0
"427","California","CA",2024,"Living Resources",835,9119,584877632,583234553.437973,NA,NA,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428","California","CA",2024,"Marine Construction",282,7574,1027326591,1027326591.93851,NA,NA,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","California","CA",2024,"Marine Transportation",2245,132693,12385931356,12385931356.4276,NA,NA,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","California","CA",2024,"Offshore Mineral Resources",399,4779,643878295,643878295.198493,NA,NA,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","California","CA",2024,"Ship and Boat Building",156,8572,766343990,766343990,NA,NA,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","California","CA",2024,"Tourism and Recreation",23880,439051,16498546417,16498546417.4227,NA,NA,2024,NA,"California",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","Connecticut","CT",2001,"Living Resources",43,480,17941354,21914058.5621241,18000000,24000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Connecticut","CT",2001,"Marine Construction",34,456,24670183,43712777.3407588,43000000,80000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Connecticut","CT",2001,"Marine Transportation",99,2871,154749899,274199339.278996,398000000,358000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","Connecticut","CT",2001,"Tourism and Recreation",2042,27493,462194837,818957038.05271,962000000,1568000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","Connecticut","CT",2002,"Living Resources",42,459,17397197,20316779.5810782,16000000,21000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Connecticut","CT",2002,"Marine Construction",28,201,10877333,18970695.6701918,19000000,35000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","Connecticut","CT",2002,"Marine Transportation",102,2904,161327259,281364037.838615,384000000,320000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Connecticut","CT",2002,"Offshore Mineral Resources",4,47,1602807,2795387.78623888,4000000,10000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","Connecticut","CT",2002,"Tourism and Recreation",2020,27862,485809314,847279443.451485,1035000000,1631000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","Connecticut","CT",2003,"Living Resources",49,480,20419219,26462921.9004792,23000000,32000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443","Connecticut","CT",2003,"Marine Construction",28,210,11851666,20205662.7477736,22000000,38000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Connecticut","CT",2003,"Marine Transportation",96,2639,147072339,250740620.041117,403000000,317000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Connecticut","CT",2003,"Offshore Mineral Resources",9,67,2352252,4010306.28181522,6000000,16000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","Connecticut","CT",2003,"Tourism and Recreation",2092,28498,496968647,847271674.007675,1047000000,1635000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","Connecticut","CT",2004,"Living Resources",69,615,26047996,36879754.8448875,46000000,61000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","Connecticut","CT",2004,"Marine Construction",39,285,18318307,30419056.449497,36000000,57000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","Connecticut","CT",2004,"Marine Transportation",119,3498,232067882,385367816.083895,794000000,572000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","Connecticut","CT",2004,"Offshore Mineral Resources",21,299,16390736,27218166.556282,45000000,88000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","Connecticut","CT",2004,"Ship and Boat Building",16,8489,730580398,47940696.7926225,31000000,41000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452","Connecticut","CT",2004,"Tourism and Recreation",2288,30747,554461474,920728906.043352,1160000000,1765000000,2024,NA,"Connecticut",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453","Connecticut","CT",2005,"Living Resources",69,619,26780568,37024459.1814356,65000000,84000000,2024,9000,"Connecticut","State",2,68,360,11125227,38677889,48223406,44,331,12942115,26000000,35000000
"454","Connecticut","CT",2005,"Marine Construction",39,339,23911188,38413561.0696906,50000000,72000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,24,273,19863082,42000000,60000000
"455","Connecticut","CT",2005,"Marine Transportation",122,4717,331696131,532873119.452412,849000000,697000000,2024,9000,"Connecticut","State",6,123,5087,303009244,550270731,434450571,60,2559,123815266,194000000,189000000
"456","Connecticut","CT",2005,"Offshore Mineral Resources",22,222,12037379,19338169.4265684,32000000,50000000,2024,9000,"Connecticut","State",3,NA,NA,NA,NA,NA,13,118,5512944,14000000,22000000
"457","Connecticut","CT",2005,"Ship and Boat Building",19,8480,730684666,46708009.9759701,32000000,40000000,2024,9000,"Connecticut","State",4,20,8529,584196979,1091960661,1246103501,2,180,14684666,32000000,40000000
"458","Connecticut","CT",2005,"Tourism and Recreation",2328,31175,569792845,915377847.411081,1180000000,1727000000,2024,9000,"Connecticut","State",5,2152,28436,565590815,1172536825,1481170804,2044,28002,512393963,1003000000,1488000000
"459","Connecticut","CT",2006,"Living Resources",67,599,24624925,32005038.5711541,62000000,79000000,2024,9000,"Connecticut","State",2,69,319,9391411,34526586,42619006,41,253,8807733,12000000,15000000
"460","Connecticut","CT",2006,"Marine Construction",39,235,14607238,22734158.9419272,31000000,41000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,26,179,11231350,24000000,31000000
"461","Connecticut","CT",2006,"Marine Transportation",125,4383,362737673,564551316.304653,1256000000,1065000000,2024,9000,"Connecticut","State",6,130,4627,296615040,580619954,461414339,54,2061,109302750,169000000,163000000
"462","Connecticut","CT",2006,"Offshore Mineral Resources",20,228,13720156,21353537.8333768,44000000,59000000,2024,9000,"Connecticut","State",3,NA,NA,NA,NA,NA,6,89,4672399,15000000,21000000
"463","Connecticut","CT",2006,"Ship and Boat Building",17,8489,732593545,51066182.8429861,37000000,46000000,2024,9000,"Connecticut","State",4,19,8353,562410328,1113133157,1236730478,2,189,16593545,37000000,46000000
"464","Connecticut","CT",2006,"Tourism and Recreation",2305,31196,584061442,909011331.160513,1187000000,1682000000,2024,9000,"Connecticut","State",5,2249,29188,599930963,1212500387,1482300860,2072,28783,541055804,1051000000,1506000000
"465","Connecticut","CT",2007,"Living Resources",64,592,23491236,29100253.2247859,58000000,70000000,2024,9000,"Connecticut","State",2,70,370,11396534,38097893,44758982,39,257,8140516,10000000,13000000
"466","Connecticut","CT",2007,"Marine Construction",41,243,15012984,22713639.6871817,30000000,38000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,27,195,12237443,25000000,31000000
"467","Connecticut","CT",2007,"Marine Transportation",137,4296,424956310,642930427.594584,1508000000,1386000000,2024,9000,"Connecticut","State",6,139,4672,433713769,1060739926,802797541,60,2032,112107899,168000000,159000000
"468","Connecticut","CT",2007,"Offshore Mineral Resources",21,226,14007411,21192275.9088593,48000000,60000000,2024,9000,"Connecticut","State",3,NA,NA,NA,NA,NA,10,94,5837364,18000000,23000000
"469","Connecticut","CT",2007,"Ship and Boat Building",17,8485,733025395,50918297.0381457,38000000,46000000,2024,9000,"Connecticut","State",4,19,7778,570396950,1115896849,1222710737,2,185,17025395,38000000,46000000
"470","Connecticut","CT",2007,"Tourism and Recreation",2436,33333,649506055,982659149.615366,1269000000,1718000000,2024,9000,"Connecticut","State",5,2314,30373,646751863,1250966396,1457827226,2173,30063,583140711,1076000000,1478000000
"471","Connecticut","CT",2008,"Living Resources",66,542,22050383,25525705.1025034,53000000,64000000,2024,9000,"Connecticut","State",2,70,372,12365843,40496574,47102666,36,238,7938578,12000000,14000000
"472","Connecticut","CT",2008,"Marine Construction",45,229,13943331,20320123.0203437,26000000,32000000,2024,9000,"Connecticut","State",1,NA,NA,NA,NA,NA,32,195,12071622,22000000,28000000
"473","Connecticut","CT",2008,"Marine Transportation",145,4082,277795167,404840982.331139,967000000,910000000,2024,9000,"Connecticut","State",6,150,4744,357342686,899760061,717101473,64,2196,119329617,188000000,170000000
